tweets,labels
chale drop odds ğŸ¥º over the week bet chop me saa,Negative
eiii bra you dey ghğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,Neutral
thank very much bra mrhaglah for always playing me shegahs song cool chop i really love that song waağŸ˜ƒğŸ˜ƒ mrhaglah sunupmelody hit,Positive
so wont they stop this thing  pushups na soldiers fo koraaa by saa adwuma no,Negative
yestee them waste my time for there saa i lef like,Negative
see i laugh saağŸ˜‚ğŸ˜‚,Positive
d for daben hmmm  a drop saa you never locate me,Negative
chale ur age doesnâ€™t match your kw ğŸ˜ƒanyways happy birthday bra ğŸ‚,Neutral
bro i root saağŸ¤£,Negative
bra nie punchline nice one,Positive
na wo se na Â£fÂ£ saa no eeeiii why u no dey chop anaa ğŸ¤£ğŸ¥°,Neutral
low key koko too do saa reach  cedis ei,Negative
now playing  x bra  roll like marijuana off the thelinkup mixtape,Neutral
some of you are mad or what  what at all does these politicians give you for a vibrant youth like you to be following them like dogs,Neutral
s man b bra aa na y kelewele na ay ğŸ˜’,Negative
enzo is bigger than him bra he won world also fifa youngest player ğŸ˜‚ğŸ˜‚,Positive
dem go come beat u oo bra,Positive
chale a vex saa,Negative
big boss i don tweet saa ano barb your giveaway some da today dier make my luck shine,Positive
the baby celebration bout to hit on saturday ğŸ”¥,Positive
he dey tension me saa hoh,Negative
must they always firm this n post it charlie we the youth are struggling hard oo they should give us a break bra forget me wai na ano get money ğŸ¤£ğŸ¤£,Negative
you then am vibe or weytin ei presido asÉ›m bÉ›n koraa ni addo  svo,Neutral
i fit make horny saa then blood dey comot nose,Negative
wei nso y player ğŸ¤£ğŸ¤£,No Sentiment
shatta you make i laf saa wey i come step  ma remote top n breakâ€™am ğŸ˜‚ğŸ˜‚ğŸ˜‚,Positive
lol see rashford frÉ› saint wallahi,Negative
oh saa  sxny,No Sentiment
akwaaba magic and they will be showing indian movies,No Sentiment
people de like these things too mich so noor mudryk come do small show against lipool them make noise saa,Negative
saa na osofo t osofo maame herh osofo maame y bad kyn jay bhad,Negative
so u no go bring ma own enti saa na yÉ›di É”dÉ” ğŸ˜ŒğŸ˜Œ,Neutral
say bra and lemme hear ğŸ˜†ğŸ˜†,No Sentiment
idey somewhere you come convince me say make i do router every  days biaa the router go shun dey work asÉ›m bÉ›n nie ğŸ˜‚,Negative
one thing you for never talk for this life the money no be in own ibi in poppy in own ei ğŸ˜‚ni papa sika nyÉ› nu sika na É›yÉ› hena sika tarzan,Positive
ğŸ˜‚ğŸ˜‚ğŸ˜‚bro am lectures dey go on la wey he san nso dey take attendance ğŸ¤£ğŸ¤£ğŸ¤£,Neutral
chairman santana y  ğŸ˜­ğŸ˜­ğŸ˜¹ğŸ˜¹ğŸ˜¹ğŸ˜¹ nobody dey mind am saf nso still  ğŸ˜­ğŸ˜­ğŸ˜­,Negative
i do some i no sick saa den the card die since  â˜ºï¸,Negative
bra bra iâ€™m not in the moodâ€¦their reply was a waste to girls who bleedlast i checked u donâ€™t bleed,Negative
today i say make i wear pad then see herh saa pad mu yd ei my balls all make coldğŸ˜©,Negative
mr mensah x king paluta the money official music video,No Sentiment
my own lef me go marry after  years ur own sef considered u saa for  years she deserves a degree certificate sha,Negative
bra kwesi fb,Neutral
so dis gender kraa yğŸ˜¤ u claim u arent ready for a relationship bt ready to spend and accept every gift de guy offersğŸ˜’ chale if i follow dis people ago talk saağŸ™„ğŸš¶ğŸš¶,Negative
na toddy boley dey stadium bridge nso na he dey check big chance for flashscore ğŸ¤£ğŸ˜‚ ur man cant believe it ğŸ¤£ğŸ˜‚  sldlpuus,Negative
kuyabonakala ukuthi umdala buzwe usabiza i bra nge body ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ i am ğŸ’€,Neutral
new ne gyimii saa,Negative
doc my woman experiences all plus lower abdominal pains at first they said she had candidiasis buh we have treated it saa no results,Negative
no more bra and shorts on my screen wheeew,Neutral
ow this shs dem nor take do you saağŸ˜‚,Neutral
massa  he no talk say ghanaian no de support am  he no talk say his colleagues de eny am  charlie we all de ghana ooo bra,Negative
ğŸ˜‚ğŸ˜‚ i dey lie â€¦ wat we noe is sex sex saa  we canâ€™t contribute nothing to the world,Negative
ghana roads nti everyday car for go mechanic asÉ›m bÉ›n kraa nie,Negative
i do am saa bro,Positive
but actually its true paaa until you shout easy bra ğŸ¤£,Neutral
after all this rigged world cup u saa want the golden bootğŸ˜‚ğŸ˜‚,Positive
sons of dr osei kwame despite stepped in clean for his st birthday celebration yesterday ğŸ“¸  no copyright infringement intended all rights and credits are reserved for the rightful owners,Positive
i drop saa buh still ano get ğŸ™,Negative
were you there when sark rejected record deals where did you see him receive one masa you canâ€™t fight aa go find warrior cos ino wan make you cry before bed aden bring numbers nso dabiaa stone dey go wey he dey fight for landlord with waleğŸ˜‚ğŸ˜‚ğŸ˜‚ mmoa mmienu,Negative
hw ooo he saa nso dey want better reason to break up chai lord whatever sinful lifestyle im living make i no mumu like this wan amenğŸ™,Positive
bra andy if you are talking about rounds like we go go hook up pay as you earn oo na this gifts and small small i am hungry money and some airtime and stuff like the hook up side saf be money well spent because it doesnt come with stress and the emotional damages,Negative
this time yaa charrge s gyata forgetti ghacemhappy birthday to you bra john ğŸ‚ğŸ‰ğŸˆğŸŠ,Positive
ğŸ˜‚ğŸ˜‚ğŸ˜‚u dey here dey advertise alcohol say make we drink,Negative
ei everton nsoleme keep quiet,Positive
u get money come pay saa nso dey spy ur phone topwhy not stay home nd check onlineedey vex me pass but once a while adey pass through especially ucl night sekof the atmosphere b epic ğŸ”¥ğŸ”¥,Neutral
ive drop saa you dont want to follow me some ğŸ˜”,Negative
this is why some of us are against this trumuutrumuu thing oo you talk nso a theyâ€™ll say youâ€™re homophobic hmm,Negative
dem hype my man saa all tournament one match p kill ein career,Negative
ohh really saa i think he was our best player without scientific data source he deserves the award,Neutral
chale man for bÉ”É” bra oo hmm  stg,No Sentiment
wobisa s saawotumi hire fine girls nkoaaa wor wo video mu nso you nor dey touch dm seff s y wo f ğŸ˜‚,Positive & Negative
yo wode wey things you dey spy like thatğŸ˜…,Neutral
he wont give up nso maybe u shld rather reach for your my first grammar book let it show u the corelation between  flagstaff housepalace as seats of authority and stadiumburma camp sports field as playgrounds ğŸ˜œ,Neutral
bra mike said heâ€™s posted on the block watching his opps,No Sentiment
do your way bra,No Sentiment
come n like this guyâ€™s comment wai na nye saaâ€¦ because eii,Neutral
nso dem wey dey make noise ğŸ˜‚ğŸ˜‚ğŸ˜‚,Positive
no be like say adey chop omotuo oo gentleman man saa na ulcer,Negative
chelsea foc nso de see how happy youâ€™re after getting this ntebe player,Neutral
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚bra yimma say time no dey oo hours reply,Negative
in ya eyes bra,Neutral
i shock give am waaaaaaa rasta bÉ›n nie,Negative
a shock koraa turkey too be place we dey hustle for wey he brag saa like that ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,Negative
if nigerian artists are rec in ghana as international then king sarkodie hands down bra sammy,Positive
bra y steady okay,Negative
na ass no nso y round round te s watamelon,Neutral
birthday girlâ¤ï¸ğŸ‰ğŸ‰ bra andy bless ur girlğŸ¤© feb daybreakhitz  ğŸ¤©ğŸ˜  s,Positive
so wode how you fit know if the back up they effective or not or ebe play thing cus people dey visit but them dey hide under the shadows of wode ğŸ˜‚,Negative
blacko too go gv us bel mu bel ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ asem bÉ›n koraa nie,Negative
yafollow afollow saa nso ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,Neutral
who dey cry  adey cry over kaly jay ğŸ¤£ğŸ¤£woy kwasia saa,Negative
our É›yÉ› red wa te,Negative
boss i drop saa nsoprove to me that its realğŸ™â¤  sn,Neutral
good morning bra andy iâ€™m deetrid godella from botwe the answer to the question is tumor daybreakhitz,No Sentiment
ah ebi passport dem dey use to travel eii saağŸ¤”ğŸ¤”,Neutral
everyone in that region will get highsiasm saa,Negative
a laugh saa charle ğŸ˜…ğŸ˜…ğŸ’€,No Sentiment
be like i will never win some oo since last week till now iâ€™ve been participating saa but nothing  lawrence asante,Negative
wo rushi saa nso wo tailor kraa ny papa biaa saa ah kabutey paağŸ˜‚ğŸ˜‚ğŸ˜‚,Negative
yesu this time dier look sharp give me your notification dey on sef i drop saa i never get,Negative
bra mike be like he go dey the road keep ğŸ˜‚ğŸ˜‚as for nii armah dierr make he forget or the beyonce collab would do it for him ğŸ˜‚,Negative
the gallaghercheek pivot di we go see mmom kovacic nso di ei,No Sentiment
if u no no football dont talk about it bra ğŸ¤£ğŸ¤£ğŸ¤£,Negative
industry no obia pretene nti me ndi mu agoroobesre wo anim nanso nakuma no aproonly time a mene boys hyia ye backstageeno koraa yebo nkomo kakra a we have spacei dont wanna get too comfortable with a niggaeba ne saa a wo ka me ho asem a me back caseğŸ˜ŠğŸ˜ŠğŸ¦…ğŸ¦…ğŸ¦…ğŸ¦…ğŸ¦…,Negative
i donâ€™t want to look rich but to create wealth to impact peopleâ€™s lives â€“ wode maya   skfsbsqcw,Positive
kwasia me adey love boobs howğŸ˜‚ğŸ˜‚eno be  wey dey love you di gyimie saağŸ˜‚ğŸ˜‚,Positive
the girl doesnâ€™t like you buh when she sees you with another girl and sheâ€™s jealousâ€¦no nso y dn no be bayisem be that,Negative
na u sark nation or who u mennerz dey call ursef u figa ur brains wrk pass anyone anaa gyimi keka kwağŸ˜¤ğŸ˜¤ğŸ˜¤ dats yy ur mcm is still a local champion yÉ›bu É›bÉ› bi sÉ› É”kÉ”mfoÉ” wagyimi no ne bosom nso agyimi,Negative
i send â€œenokayâ€ my number â€œâ€ saa he no send me money ğŸ¥²ğŸ¥²ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ’€,Negative
pls na pik nso he or she begs,Positive
bo wo bra,Negative
newmusicalertogidi brown  broken heart produced by bra dondo shub  stcotpenepefc,Neutral
e be the akohwi bra too booze then chicks,Neutral
gambo that vgma dey do meet and greet sef dem no dey invite am nu what he go do for grammys branch for africa nominee,Neutral
crashing nu y mu levels we dey stage one heâ€™s basically saying help us not to get to stage  ny saa la wu,Negative
you no hy da fine saa but y normal,Negative
miracle paa ğŸ¤£ğŸ¤£ğŸ¤£ gidigidi nso nothing,Negative
aane yemi no hear he dey tell the girls lol ğŸ˜‚,Negative
me and you get beef bra ğŸ˜‚ğŸ˜‚ğŸ˜‚,Negative
wey reshuffle smh ab koro nsuo ğŸ¤¦â€â™‚ï¸,Neutral
aaa saa na de keeper be masonğŸ˜‚ğŸ˜‚,Neutral
see the way wamuna nanim nso jon,Negative
they insulted you for this then i will be insulted almost everyday because ide wear any cover ups its my gym bra amp shorts i cant be washing plenty things biko,Negative
kg breast be Â¢ na akokÉ” no ankasa yÉ› tÉ” no sÉ›n,Neutral
dey won bra,Positive
i dey wan big money saa wey i go select win ove for ajax chai ğŸ˜‚,Positive
you dey mind saa kwasia boi wei,Negative
wode be hard guy,Neutral
ebi so the world deywodeÉ› É›yÉ› wo yaÉ”de akyÉ› wo koraa,Positive
asin everything she go put on from pant to bra go dey her status,Negative
i dey front seat saa nso nothingebi obinim backside dey motivate me me nsua hwee heeehee,Negative
i work oo and i hadnt slept the night before bruh i sit work saa till end of day i no go lunch self ğŸ¤£,Negative
ur avi der pressure oooswag boilol crucifix,Positive
chale y u dey lie me u no ff,Negative
ok a dey weg,Positive
how far,Positive
mmo wayÉ› adeÉ› â€œ may   inoedeybiz medi wakyi di makyi bi waiâ€,Positive
may   inoedeybiz medi wakyi di makyi bi wai,Positive
o charley,Neutral
chaley typical twi paa  thumbs up,Positive
allow am small wae   wopÉ› koraa dodo,Positive
and  twi i beg how do i get tha twi alphabets,Non Twi
chaley ffbk wai,Positive
twi b wat,Positive
i dey chop beans no be watse,Positive
ampa ara â€œ  yhh ibi trueâ€,Positive
yhh ibi true,Positive
saa na É›yÉ› â€œ â€œ mframa de hoo repÉ› adeÉ› a É”nyaâ€herh charle i dey feel u wate u dey fit mke i laugh saaâ€,Positive
â€œ mframa de hoo repÉ› adeÉ› a É”nyaâ€herh charle i dey feel u wate u dey fit mke i laugh saa,Positive
paa â€œ you dawged me     ei whereve u beenâ€,Neutral
you dawged me     ei whereve u been,Non Twi
u dey uk wey u dey talk twi like dat nu  aso mu nni nkwantia,Positive
hahahaha  chaleu gt ghanaian language keyboard or wat   ohia yÉ›di no wÉ” fie na yÉ›nni no,Positive
lol  efi sÉ› mo a mote ghana no nka ntwerÉ› twi no â€œ u dey uk wey u dey talk twi like dat nu  aso mu nni,Positive
buei  some serious twi bwoooooiii â˜ºğŸ‘Š   aane â€œ  yoo ma ti i hope sÉ› biribâ€¦,Non Twi
wat can com can com nw dat its comin he dey run oh powers,Ghanaian Pidgin
folo me bak wae,Positive
real talk     obi nni wo a É”frÉ› wo aboa bi,Positive
twi â€œ abg wch language b dis wan again   sÉ›deÉ› sekan teÉ› no saara nso na bÉ”ha teÉ›â€,Positive
dey there eh â€œ ahoÉ”fÉ› ntua É›kaâ€,Positive
some serious twi bwoooooiii â˜ºğŸ‘Š â€œ aane â€œ  yoo ma ti i hope sÉ› biribi ara da bimâ€â€,Positive
richman go die poor man too go die  osikani bÉ›wu ohiani bÉ›wu,Positive
onyame mmoa na ghana nto aba no asomdwoeÉ› mu    days left for election   cont,Positive
e hard oooâ€œ i dont know if theres a living corpse â€œ touching a dead corpseeeeeeiâ€â€,Non Twi
every money be money  wommu kaperÉ› a wonnya damma,Positive
deep   awaduro mmienu redi asie a kosua se merekÉ” pata,Positive
we tke giv ust class    nnipa baanu gyimi a efie bÉ”cc,Positive
buei  some serious twi bwoooooiii â˜ºğŸ‘Š   aane â€œ  yoo ma ti i hope sÉ› biribi ara da bim,Positive
nigerian pidgin lexicon bi like that,Neutral
verify something thats the twi for snow she dey form ğŸ”¥  shw,Positive
all of u get problem,Negative
massa i doff my hat to you you be wise waaaa,Positive
n is that kumawu u have there as ur headerğŸ˜³ğŸ˜³ğŸ‘ŠğŸ‘Š,Neutral
hmm you see rich man wey dey listen to advice before,Neutral
airdrop fo telos bsc ehereum defi,Neutral
airdrop fo telos bsc ehereum defi  nft games,Neutral
dreamfarmwax offering is real offering i wanna tokens,Positive
demon gonna rise up with game nft lets hype and rise,Positive
u forceğŸ˜‚,Positive
all my guy dey try put here be say no try jump fire if you sabi say cotton dey ur nyas na ur own wahala be that oooo,Neutral
ah that be serious proverb ğŸ˜‚ğŸ˜‚ğŸ˜‚,Neutral
ah chale ğŸ˜‚ğŸ˜‚,Neutral
airdrop roya token that i wanna get into my wallet thanks for the oppounity to the moon ğŸš€ğŸŒ’,Positive
bro you know the kind deals your pastor sef dey do dey take survive for this ghana you guys are just to naive ğŸ˜‚ğŸ˜‚ğŸ˜‚,Neutral
masa three noaa na y p,Neutral
oh hell naw you lot ainâ€™t slick those who instigated the votes were never ewes it were the akans who settled there during the war at the meantime some chiefs in the noh swear alliengience to otumfuo on the land of the ewes and want a land of their own which is not theirs,Neutral
abi u dierr u be peterğŸ˜‚ğŸ˜‚,Neutral
there noor  the usual no point arguing with you fail to reason lol you think you are reasoning lets learn to engage,Positive
if you no wise up with women them go turn you into gyimi or okotobonku,Negative
defi gin dapp blockchain airdropgin,Neutral
why do you tag a stranger ion even understand this shit,Neutral
e leff small like we dey find him naa wey he saa lost again so we still searching ğŸ˜¤ğŸ˜¤,Negative
he is a joke aswere ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ see who get criticizing mouth ay no go mess like this ğŸ˜‚ğŸ˜‚ğŸ˜‚ depression di saa ğŸ˜‚,Negative
i saa drop again,Negative
so me ano dey inside or watğŸ˜­ğŸ˜­ nagodfc  i have reply saa buh still not received mine awwğŸ˜­ğŸ˜­  spgvo,Negative
chale i watch the thing liketimesi laugh saağŸ˜‚ğŸ˜‚ğŸ˜‚puom musicğŸ˜‚ğŸ”¥,Positive
i barb but my point is some want u to move almost immediately even if they can see itâ€™s not convenient for u like maybe thereâ€™s another car blocking u in the other lane one time one driver did that and i intentionally blocked him saa until he changed direction,No Sentiment
yaa deyğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,Neutral
this one says atsu has been foundthis also says he hasnt been foundfirst to break the news foÉ”we begthink about his wife and family okdem dey go through alotmu pÉ› saa dodo,Negative
i drop saa i tire sef,Negative
chairman pls today di bless me with some amount na your give aways never reach my turn  yaw agyei,Negative
i check saa i no get some man no nice ğŸ˜’,Negative
your own dey come aboa bi ba bi saa,Negative
this thing some do me before  adey check in some white couple wey them dy stress me  wey atalk for twi inside sey â€œmo hâ€™adwen oâ€ the man say saa plus the twi accent wey them dy laugh bro ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚atear roff,Neutral
as dem chop your mother saa what she get from am,Negative
dem bench am saa last minute kraa before he come play some,Positive & Negative
chale i laugh saa ğŸ˜‚ğŸ˜‚ğŸ˜‚ sark er,Neutral
me too make i drop i did saa u didnt see the tweet i try to find it too have engage saaa ur tjunhs kwaaa adey see brogad,Negative
aaah u koraa why cuzz dis morning u dey broke boys our top saa wosopğŸ˜‚ğŸ˜‚ğŸ˜‚,Neutral
stonebwoy trying to connect himself with big artists but some ghanaians dey troll him moa,Negative
we like am saa wai please tell your people that defeats are also part of the game ok,Neutral
saa al batin team wey ibi relegation nor dem go go laarh ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,Neutral
akwasi appiah sef no go comeğŸ˜‚ğŸ’”,Neutral
i drop saa but it never reach me   make i receive the blessing some,Negative
afi do saa then i conf then i go vex dawgğŸ¤£,Negative
the boys call me saa iâ€™m back,Positive
allah yabada saa,Non Twi
you go do saa then the thing go tear ein eye top â€¦first time proper come your life inside see what you dey do,Negative
piratebay wey them barb them saağŸ˜¹ğŸ˜¹  sgjn,Neutral
ladies like diz kinda style alot u lyk sambody u will wait till sambody cams to give u competition for me i blame yaa you had this guy to yourself in the past n always sayn no to him,Negative
yaw tog e dey chop oo,Neutral
nanka dem saa for lash am as he dey ground,Negative
we dey do this thing againwe go play saa then dem equalize,Neutral
dem plant some greens saa add tree senior contractor go vex oooo,Neutral
i drop my number saa ano get the momo some ebi ghost wey dey do me so or wat,Neutral
chale the song den dey play for the video inside nu â€¦ dem dey play for funeral under waaâ€¦ i search am saa i taya abeg where ago get the full mix,Negative
u never dey follow to broğŸ¤£ğŸ¤£ i do saa,Negative
ğŸ˜‚i laugh saa,Positive
nigga dey blow nonfa saa ğŸ˜‚,Negative
nah akosua achiaa fine too much why,Positive
so addo d do saa make finance minister still dey on power,Neutral
ah buh you sef one day some lady go choose youğŸ˜‚ğŸ˜‚wo saa no,Neutral
that food a try saa but never been successful eating it,Negative
as boys wan buy nursing forms give yaw tog de we go do contribution give kwesi arthur too then he take go dubai then do some mason work cos he shun dey do musicğŸ˜­ğŸ˜‚,Neutral
i laff saa that guy is cursing saa ğŸ˜‚ğŸ˜‚ğŸ˜‚,Positive & Negative
notifications also on been tweeting saa but u no mind me all the same,Neutral
we need a marriage minister na the girls dey cheat we you go dey plus them saa na old man bi come take we want them to be married by force to us,Neutral
you go do saa then his record label go find u in public and do the needful hmm,Ghanaian Pidgin
i love the way this akosua girl get passion give sports  i love you girlâ€¦ go on doing your own thing na god is watching wai â¤ï¸ğŸ‡¬ğŸ‡­,Positive
so chelsea do eye red saa buy enzo,Positive
song wey yaa pono dey top bi top notch ğŸ”¥ banku,Positive
bestie bestie saa den u eat am ğŸ˜­,Positive & Negative
this guy i score am saa,Neutral
chale â€œyaa maameâ€ dey,Neutral
she no dey see the fine fine black americans wey get nice nyash for usa sef dey pri marry black manğŸ˜‚ğŸ˜‚na you akosua ageyapomaaa from ghana you want white manna where you go meet some for sef,Negative
no be that alone bro i dey take madrid win bet saa i bet the game under  wey put big one for topi am still smiling ğŸ˜‚ğŸ˜‚ğŸ˜‚,Positive
saa god go come atiabanku,Neutral
pressure from who u watch wonna match today plus evertonâ€¦go check highlights dem chop yellow saaa bugabuga,Negative
you guys bought lukaku dede saa na he turn bankuğŸ˜‚,Negative
bet deir you for use  your mind to it ooo else dem go chop you saa,Neutral
norr we dey joke dey joke but charle this be someway paaa oh  why these people dem just no go fi free dem  these people sef i sure sey dem struggle saa before dem get people come do this thing ibi wickedness or what  kmt  snzipogudm,Negative
jon when will you change your mindset you say same to yaw tog not to feature sarkodie buh rydee  where he dey,Non Twi
bossu them do saa all my money leff ghps aah i conf seff,Negative
blakk rasta ankasa no bro shda know am saa oo aboa banku be popular pass am mmom,Negative
hmm saa i no realize that sef,Neutral
you go do saa then i lash you,Negative
so god dey play us like tv game ny saa,Negative
i just sleep saa everybody do ein partthe japanese guy for celtic score,No Sentiment
chairman  toast me plus momo giveaway saa,Negative
your boyfriend ein friend buy car but you wey dey  sit for front  eii akosua brobbey,Negative
yaa we beg time no reach,Positive
i laugh saa,Neutral
akosua too dey hold oooo,Neutral
big ups to senegaleseteam  you dae see how them dae do perfect selections without kululu nkrasisem saa na afi so s i know my level   tell them,Negative
i drop saa boss,Neutral
you no get money dier saa  well spend and spend and youll continue to cry and cry ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,Negative
blacko go do saa na sad boys start dey drip like thisğŸ˜‚ğŸ˜‚  swhrp,Neutral
make dem know idol sie line saağŸ˜‚ğŸ˜‚ğŸ˜‚,Neutral
aww bossman please dont forget me ds evening too really dey beg ui tweeted saa ds morning but nothing not ds evening please,Negative
chale the bet i try register saa e nor dey work ooo,Negative
boss no check ma page i post saa,Negative
somebody feature you in his song too ahh you dey jab sarkodie hmmn yaa pono ankasa eeeiii atiabanku,Negative
it dey bost my brain saa,Neutral
ğŸ™  i drop saa but i never chop some beforeğŸ™ğŸ™ğŸ™,Neutral
the way chelsea fans dey refresh fabrizio ein page nbs dem go do saa till the phone ankasa restart,Neutral
e hard oo mechanics dey fit like me saa then i dey beg,Negative
one slip you talk am saa,Negative
yaa no bi bad kindly ff back odo,Positive
hahaha ah see omo de s omo anoforever she remains the goat ğŸ and go make them bleed saa ğŸ¤£ğŸ¤£ğŸ¤£,Negative
i tweet saa i tire,Negative
i drop saa ğŸ™   spnopifo,Neutral
saa ache no de he dey bore sefhe couldnt even manage ashgold,Negative
bossu i tweet saa u always dey skip me a stcoztvyhtofl,Negative
fine girls like this wey go chop money saa aswearğŸ¤” sohofriday,Positive
saağŸ˜‚ğŸ˜‚ so ego be gbushiagbushia,Positive
ğŸ˜‚ u messop oğŸ˜‚ i laf saa,Negative
you dey like the guy too much you talk saa he left so what be your problem nowğŸ¤£,Negative
i tweet saa uno dey mind me sef,Negative
ahh bruh u better put some respect on akwasi appiahs name,Positive
he no dey find nehemiah eii na ono so okaa s guy no mbue nehemiah saa de gyee din nehemiah a nebue dindindin saa no hehehe wammpon aa anka agye omo da asore dan mu h hehehe,Positive & Negative
you people go hype greenwood saa then next month we go see am for nsawam prisons,Negative
we send this kinda saa enever reach wanna top that,Neutral
as shatta wale dey shade the media presenters and journalists he forget the meaning of â€œ cyber bullying â€œ â€¦ the weed smokers dey der dey do daddy dat daddy dat monitwaaasidi in yaa pono voice,Neutral
yaa pono dey love beef pass atiabanku,Positive
saa rasta wei ankasa we for lash am na be too funny ğŸ˜‚,Positive & Negative
so as i drop saa wey anor get somee goood bro ğŸ˜¥ğŸ˜¥ğŸ˜¥ğŸ˜¥ wey adey follow him and more hmm,Negative
where i dey too self,Neutral
we dey hype saa den it cast,Negative
this vibe be making me laugh saa ğŸ˜‚ğŸ˜‚ğŸ˜‚  swgrd,Positive
so he do saa he get ğŸ¤ it oooo,Positive
chale u squad for talk we things udey do oo everyday budget saa but nothing better,Negative
abena can go to hell for all i careâ€¦he should marry yaa quick sef,Negative
u force saa get handshake ğŸ¤ wkhkyd,Positive
boss i send saa you no dey see me sef   stuyy,Negative
u dey mean say your man be yaw dabo  smznmlo,Neutral
hype saa na he flop,Negative
graham potter de s akwasi appiah y oooğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜‚ğŸ’™,Non Twi
abeiku wey them skip am like back benchers and am lectures saa no,Negative
lmao he come yob we figa say he go go scot free i think about it saağŸ˜‚,Neutral
chill bro sark nodey carry bozos dema matter put ihn heart saa you barb,Neutral
ah so this be yaa naa funeral,Negative
blood sample you go draw you stab stab me saa madam why i steal your something,Negative
fear women ooo bernard shock saa he no know what he go talk mpo again she no dey allow make he talk sef ğŸ˜‚,Negative
chale yaw dabo dey tear me oo he dey tease don little too much ğŸ˜€ğŸ˜€ğŸ˜€  sg,Negative
but akwasi fodjour dey ghana dey talk say sarkodie canâ€™t win because he no dey rap in englishğŸ¤­,Negative
if you dey do konkonsa wey them talk you say â€œauntie ataa yaa ba no awo ooâ€ donâ€™t you say ei in shock,Neutral
madwen ho saa i just dont get it moretimes them for change coach,Non Twi
bossu why we finish the giveaway anaa i tweet saa ny hands all dey hurt,Negative
masa saa delete one delete one ne nonfa lyy no de unu fi stop dat tings oo,Negative
ago return the favor ğŸ˜‚ ago unfollow den saa block dem ğŸ˜‚,Negative
if aglow people still no dey get answers for the nation akosua mada koraa,Negative
yaa pono mia de song waaa ğŸ”¥ğŸ”¥ğŸ”¥ banku,Positive
i do saa i no win some before oo vamos ğŸ”´ğŸ”µ,Negative
you use kirkland saa from first year but nothing comeat this point dier you for start dey drink o,Neutral
dem lash you saa how dem go fearğŸ¤£,Negative
grandpa paa sei na u dey like agenda saa no,Positive
