tweets,labels
u de sometimes i wonder if ur family no dey advice you death isnt something to joke around with,Negative
lowkey yaw hero en too young song dey go on past any of kweku flick en songs,Neutral
eeei dem lose againğŸ™†ğŸ˜¿i know sometimes these players go in for the money kos ghana no good and all that nanso i must confess that al batin team nu dir ny oo nanka play kotoko like that eeer ğŸ˜©,Negative
aww boss  abeg look ma way a tweet saa,Negative
u do saa e no reach me,Negative
lmao you know what cavs take do meğŸ˜‚ğŸ˜‚ğŸ˜‚i switch teams saa rydee i shun dey watch saf,Negative
u get small bundle noor u cam tweet nonsense dey search for attention u get yaa pono for ur family inside aa anka ego be u waa,Negative
make one artist diss yaa pono this morning make agenda sweet errr cos ğŸ˜‚ğŸ˜‚ğŸ˜‚,Negative
hmmm saa boy wei cy lost soul ooğŸ˜‚ğŸ˜‚ğŸ˜‚ iâ€™m surprised itâ€™s not,No Sentiment
ronaldo keeps raising the bar yaw dabo no fit reachğŸ˜­ğŸ˜­ crğ“ƒµ,Positive & Negative
bro adey follow u saa but ano win ur giveway some today bless me small,Neutral
messi for do something nny saa yawuadey fear pass herrğŸ˜‚,Neutral
song dey parp gyae saa,Neutral
chale yawa dey  syfndne,Negative
see heri know this paadont beg for water it will raindont beg for food dont beg for money saa then you die before your time pride is killing mist youth learn to beg when neededwe all need somebody to success,Negative
yaa pono ein verse on this track be wild ngl ğŸ˜­ğŸ”¥ğŸ”¥ banku,Positive
ah theyâ€™re trying to tell me christian atsu was mistaken for somebody and that heâ€™s still not being found akwasi broni no be competent again eeii,Negative
this song a fit repeat saa ğŸ˜‚ğŸ˜‚if adey soak the album,Positive
aden he dey bring  to the world anaa,Neutral
nso u like the last part pass everyone,Neutral
yele man where u go hidenow u lost for here koraa ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£  me boa anaa,Neutral
you chop waakye anaa,Neutral
you cut the bet already anaa ğŸ˜…ğŸ¤£ğŸ˜‚,Neutral
but this guy is he pure no one is perfect nu he no hearor he no dey comort from earth anaa nonsense personğŸ¤£ğŸ˜†,Negative
bob okala in clock some anaa  u no go diss am ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,Neutral
make i cash out anaa last match,Neutral
chale the increasements be too much ooo,Negative
just go and help ur brother too you dey talk saaaa ahh wegyimi anaa,Negative
your bet e spoil anaa,Neutral
batis be  new team anaa,Neutral
sometimes i find it difficult to understand god sef mpo u dey dere nso,Neutral
ğŸ˜‚ğŸ˜‚ğŸ˜‚ atp iâ€™m tired but he got just like four people bi p nso ooo,Negative
beer ğŸº nso b one side here,Neutral
i just spent over hrs to uninstall amp reinstall mysql ğŸ˜¤ğŸ˜¤ğŸ˜¤this wont deter me imma gone learn am by crook oo or na hook nso oo,Neutral
disturb dey ein somewhere nso he catch stray bullet,Neutral
bet slip no endnso one teamğŸ¥²sportybetcode sportybetodd sportybet ghana grammys full video on the tubeğŸ˜­ stcovtevwkjv,Neutral
like play like play this superstition is working nso o,Positive
ei did i just hear this boy say â€œi love youâ€ at the end of the call anaa meebÉ”dam,Neutral
stop forcing stuffs on people ğŸ˜‚ğŸ˜‚ğŸ˜‚â€¦ebi force anaaâ€¦,Neutral
so you go win champions league this season anaa,Neutral
e be work anaağŸ¤”,Neutral
ya like you go buy anaa ğŸ˜‚,Neutral
fufu joint paa be this eh ebe cheap anaa see the girls sef ğŸ˜‚,Positive
bossu do you wanna spread them like runouts anaa lol,Neutral
dstv dem craze anaa just dey increase increase the prices no reason â€¦over gh increment in a month why,Neutral
din chairman woseee anaa bia mennhu no yie y me saa leme go my front,Neutral
wo y yalefuo anaa  them say help your bro you say you put another person on  secondly none of your songs with stone blow  sia ğŸ˜‚,Negative
the wey u circle dat side de ibi like say somebody ein mouth ooo ğŸ¤£anaa me bo dam,Neutral
ei you dey bath with voltic anaa ğŸ˜³,Neutral
dude dey eye a certain constituency anaa,Neutral
sporty tells me its invalid ğŸ¤” anaa ebe ma house pipo,Neutral
lol ğŸ˜‚ you wonna spread stdâ€™s anaa ğŸ˜‚ğŸ˜‚ğŸ˜‚ you wonâ€™t even win to become president sef ğŸ˜…ğŸ˜¤,Negative
oh chaleee ğŸ˜‚ try him small eh anaa,Neutral
you no get some for abroad anaağŸ˜­ cashfromabroad,Negative
u be me anaağŸ˜ƒ,Neutral
ğŸ˜‚ bro youâ€™re hurt anaa,Negative
ah chale anaa love of his life,Neutral
u people really dey lyk gÉ”bÉ› anaa the usual fanfooling naaa ğŸ¤”,Neutral
aden stone and shatta bi the only dancehall artist in ghana anaağŸ˜’,Neutral
i see am like i dey come tag youğŸ˜‚ it be like some senior man dey run the original site wey dem take the nra pass demma side anaa wosii i get too much sense so i start dey mad ğŸ˜‚,Negative
dem ask you what you want for valentine yet anaa ynkÉ” dağŸ˜‚,Neutral
hahahahaahha eehhh u bore anaa,Neutral
this one go be show and take anaa,Neutral
today letter no go come anaa,Neutral
why are you all trying to tell someone else team what should have been done ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚abeg oo quick question ğŸ™‹â€â™€ï¸ you no get team anaa â€¦,Neutral
you people no hear say wakyee kll some people for oyibi anaa ğŸ˜‚,Neutral
you dey wave we anaağŸ˜‚ğŸ˜‚,Neutral
you you be fool anaa,Negative
but he talk true nso oooo anaa meeb dam u can do better tho with urm followers,Positive
chale why your content finish anaa or you no get content ğŸ« ,Neutral
oh bro you too why anaa the it nor be it ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,Neutral
ur news finish anaa aaaah tv paaa wei nso ye news,Negative
my easter gift that anaağŸ˜‚ğŸ˜‚,Neutral
this talking stage thing dey vex me obaa wopÎµ me anaa wompÎµ  ğŸ˜‚just say it,Neutral
e dey papp anaağŸ˜³,Neutral
those of single we go fi get girl for there anaa,Neutral
where is he going to get the money to pay those polling station executives if elected as president anaa tax payers money dey ğŸ˜,Negative
sia ebe motia sika anaa ğŸ˜‚ğŸ˜‚ğŸ˜‚,Neutral
ei i thought asantewaa is married anaa ğŸ˜³ğŸ˜³ this umar guy sef ğŸ˜‚ ayoo,Neutral
you be my boo already as the streets loves you i want to experiment if i will still get the pussy as they love you anaa you say i should take you like thatğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ’”,Neutral
ğŸ˜‚ eget feelings anaa,Neutral
ğŸ˜‚ make them go play amp anaa,Neutral
abeg u get nyash too anaağŸ¤”,Neutral
u get some people wey  always dey win anaa  cos eiiii,Positive
you mean them be useless anaa,Negative
you go drink koko anaa,Neutral
shwerh wo k t waakye na amelia se esi gyaso a wo tina h twn no anaa i dey go next joint,Neutral
ğŸ˜‚ğŸ¤£u be one of dem anaa,Neutral
ebe agbelima wey pour for the road too anaa,Neutral
make someone do this and surprise me with it on valâ€™s day err ğŸ¥²ğŸ¤£anaa meyale,Positive
why u den lebron dey dere anaa,Neutral
ala guy guy nurse make boys hide them ma women anaa,Neutral
you no bed yet anaa,Neutral
haha customer is king anaa i sure say somebody look drop in top line and change en mind ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,Neutral
card no y trophy anaa y top of the league,Neutral
them tk do u anaa ğŸ˜‚ğŸ’€,Ghanaian Pidgin
she block you so make we go bath river jordan anaanonfa nkoaa gh here,Neutral
enokay you say make a go bed anaa cuz anor get the alert ooo ğŸš¨,Neutral
you be minister youth employment anaa,Neutral
u wan turn jack alumi anaa,Neutral
somebody go buy then sanso ask say ebi original anaağŸ˜‚,Neutral
ah dem share the money finish anaa i wasnâ€™t lucky again or mine go soon come,Neutral
why tuozaafi no reach anaa,Neutral
why   dem come because of accra then kumasi people anaa dem no know say dem get ready market for some towns like obuasi,Neutral
u go do gimme anaa,Neutral
and you are still suffering anaa after the attack your pain go,Positive & Negative
kwasia show us u gotkwasia ur  cedis data wey u dey no anaaaboa kwasia ebi ur father wey he dey low lifei wont my time on u again son of ashawo,Negative
the door dey western region anaa,Neutral
anaa dem feed everybody after the grammys,Positive
ei vlahovic ainâ€™t mobile you no dey watch anaa vlahovic is a proven goal poacher,Neutral
your girl dey crush anaağŸ‘€,Neutral
you go do giveaway anaa,Neutral
cousin why pappy gv u broken heart anaa some othe vibe,Negative
so acknowledging ur partners wat nxt let chop the sponsorship money anaa ğŸ¤£ğŸ˜‚ğŸ¤£gfa,Negative
ah make late anaa,Neutral
hhaahah you think say ebi kung fu panda anaa,Neutral
make me too i do car giveaway anaa terms and conditions applyğŸ˜‚ğŸ’”what did i eat in my dream  days agoğŸ’€you must be following my girlfriendğŸ’€you must not follow anybody i know ğŸ’€you must not have tweeted todayğŸ’€all the best ğŸ¤,Neutral
i see nothing wrong with the dressing tooanaa lets wait for charlie dior,Neutral
oh you say appiah is a red flag anaa ğŸ˜‚ğŸ˜‚,Neutral
ghanaians no dey part anaa,Neutral
na wo se na Â£fÂ£ saa no eeeiii why u no dey chop anaa ğŸ¤£ğŸ¥°,Neutral
nana dem take do you anaa,Neutral
some pady chop your gal anaa,Negative
eeeiii blacko too woxxup old gee paa bola mu bola why ebi en great great grandfather en cloths anaa,Neutral
she be hook up girl anaa because i no dey understand ğŸ¤£,Negative
adey lie anaa papa u still no dey support lipool,Negative
y stonebwoy he go thereâ€™s sekof photo shoot anaa ğŸ˜‚ğŸ˜‚ğŸ˜‚,Neutral
e be tour dem come anaa cause i see nicki minaj for madina atomic junction  suqfki,Neutral
bro sark has done something wrong with you anaa,Neutral
that guy s he be muslim anaa,Neutral
i get your own sef ago chop ğŸ˜‚ make i come anaa,Neutral
ah chale i rec sey if i sit class inside wey empty space dey my body a nobody want tap my side something dey wrong me anaa,Neutral
pz dey kumasi anaa plus be k kw iphone get price o,Neutral
but the wakanda movie no dey be oo anaa,Neutral
send momo make i go buy see say edey bee anaağŸ˜•ğŸ˜’ğŸ˜‚,Neutral
ğŸ‘€ you collect anaa,Neutral
we still dey the hustle top chalesome likes and retweets no go bad kraaaanaa ğŸ™‚,Positive
you go win anaa,Neutral
i donâ€™t understand u people and the word â€œemotionalâ€ does it sound like a bad thing to u  anaa u just dey say some kk,Neutral
ei twilight dey handle this account anaa,Neutral
the bbtitans dem dey pay you anaa cos you dey follow de show pass eii ğŸ¤”ğŸ˜…,Neutral
mke we drop number anaa,Neutral
chale ebi you anaa cos she mention some pappy ooo  sxwvdg,Neutral
what of gay guy fuk dem anaa,Neutral
you be dbee anaa eiiğŸ˜‚ğŸ˜‚ğŸ˜‚,Positive
so u dey come curse me anaa,Neutral
you dey th flow anaağŸ˜‚ğŸ˜‚ğŸ˜‚take care oo,Positive
you havent actually put any facts to the i have the fact you keep repeating anaa my english no good like tht lol,Neutral
u receive momo alert anaa,Neutral
now u wake up anaa,Neutral
gyi wae instead anaa  you wan talk small how much be your own  slcl,Neutral
bossu he show u anaa he no show u ğŸ˜‚ğŸ˜‚ğŸ˜‚,Neutral
the tin way you do neva good if he wear jeans tra n airmax aa like u will fall for him anaa his a good nigguh so stop dat tin and say sorry,Neutral
why  dey love wanna gee anaa ğŸ˜‚ğŸ˜‚,Neutral
nti ne kraakraa ne sn watn anaa nana,Neutral
some dey disturb you for your house anaağŸ˜‚ğŸ˜‚,Neutral
please oo     we tired of the prayers make we encourage our ewe people to take over anaa mabodam,Positive
make we crown you tourism minister erhâ€¦ anaa wose mebodam,Neutral
kidi and edem also went to the grammysâ€¦why dem no near the stars anaa or they were minding their business ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,Neutral
kidi and edem also went to the grammysâ€¦why dem no near the stars anaa or they were minding their business ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,Neutral
boy tech campus erh them get a place called ahinsan anaacos eeii,Neutral
ok he rules gh anaa,Neutral
so the wife and mother inlaw dem be cripples anaa,Neutral
on dis note de show for ksi will flop anaa ksi kingpin talk oooo ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ u joke too he will persuade u aaa den he sue u ğŸ˜‚ğŸ˜‚,Neutral
siakwa wkhkyd ebi peace keeping e go anaa funny musician ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,Neutral
y goals ğŸ”¥ğŸ”¥ğŸ”¥  wose n y  rounds anaa ğŸ¤£aksc wokumapemaapembeba,Neutral
na ur paddy anaa,Neutral
i donâ€™t know what to do or say to win a giveaway  ğŸ¤¦â€â™‚ï¸ğŸ’”   ido u bad anaa,Negative
na blacko nu yale anaa ğŸ˜‚ this your trouser be killer tuğŸ˜‚,Neutral
hating on who ah chale wagyimi anaawhich grammy winner adey hate um,Negative
all those doing giveaways do they have specific people wey them dey send the money give anaa eiiii hmmmğŸ¤”ğŸ˜ƒ,Neutral
make i change the rap style kakra anaaâ€¦ english through outâ€¦ raw freestyle ep watch out,Neutral
boy wagyimi anaau are praying for him me too am talking about how heâ€™s done his body,Negative
poverty summarized ğŸ¤£ğŸ¤£her u ppl u fool anaa the thing iâ€™m not talking about what had happen to him oo am talking about tattoos wagyimi anaa ğŸ¤£,Negative
i dont get it we are chasing ato essien for â‚µ million when the banking collapse caused us â‚µ billion this doesnt make senseeeeiii anaa mebÉ”dam,Neutral
ğŸ˜‚ğŸ¤£ğŸ˜‚ opana your money dem go take buy anaa,Neutral
aaaaaaa whats wrong with you  wagyimi anaa  you think we play with everything eeeepray pray and pray more that none of this happens to you,Negative
adn wabc tattoo nti he come steal your monies anaa you still dey think like our forefathers wey dem use powder come exchange our gold from dem sia man,Negative
udey buy one gimme anaağŸ˜‚ğŸ˜‚ğŸ˜‚,Neutral
youve no problem this was made in  by me buh i release it in  so lemme sing  u tonight ğŸ˜ğŸ˜ anaa ğŸ˜‚ğŸ˜ scrsq  srzwqsxdmf,Neutral
ah ma guy ğŸ˜‚ğŸ˜‚ğŸ˜‚ in hell anaa that part no dey count,Neutral
which bubble try your loki anaa,Neutral
abet ebi dis same coach bechem united beat  goals last time nu anaa,Neutral
hand combat anaa guns make dem drop the guns like you go see how boys go lash them ğŸ˜‚ğŸ˜‚,Negative
whats this bush talk about someone envying kumasi É›nkwaseakeka saa,Negative
u get gifts give we anaa,Neutral
enka u want sweetheart anaa bae ğŸ¤£ğŸ˜‚kafra bossu ğŸ¤£she noe bi romantic,Neutral
chaley fa wo kwasia k ooowonim nyansa kyen omo anaa,Negative
we both free anaa at least i didnt cheat,Neutral
and who caused it mahama anaa,Neutral
you start the cha cha gain area work in vain anaa,Negative
aaah tems chop  years for music inside anaa some people for ghana here start dey do music na ma mommy no meet ma poppi saf oo but bet koraa dem no getğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,Negative
jon bull you no dey watch your own matches anaaâ€¦fwkk,Neutral
eeeeii my own no dey make sense anaa,Negative
so if you no win grammy aa you no be good anaa masa,Neutral
your oga reach togo anaa ğŸ˜‚,Neutral
hes englishanaa you forgetğŸ¤£ğŸ¤£,Neutral
he dey serenade her anaa,Neutral
why are you scared of monday the lecture go beat you anaa,Neutral
why secof abi black anaa whatâ€¦ğŸ¥²,Neutral
u dey drop soon anaa light off go meet you ğŸ˜‚,Neutral
make i ask her contact give you anaa,Neutral
manuel be underground artiste anaadaterush,Neutral
why the whole country dey use   anaa,Neutral
you then am get issue anaa cos ei,Neutral
ğŸ¤£ğŸ’”make them tell you anaa  slrlap,Neutral
it gets to some stage even the laughter sef you fit to just cry in the middle of driving while youâ€™re at okpongolo junction and the hawkers will just be looking at you â€œmaame wei wa bodam anaaâ€,Negative
are ghanaian lw men oo,No Sentiment
kane turned the thing around ğŸ¤¯haaland go fit do last minute miracle anaa daabi,Neutral
arh which year this anaa,Neutral
who gonna stop this two predatorsğŸ¤”ğŸ¤”  goals involvement in serie a this seasonğŸ”¥ğŸ”¥ğŸ”¥ i think harry maguireğŸ˜‚ğŸ˜‚ anaa mebdamğŸ¤£ğŸ’”,Neutral
pep nu wagyimi anaa laporte and dias on the bench but he plays walker as a cb kdb also benched,Negative
ur toto dey sweet pass ice cream come house make i chop again cuz i miss amanaa wose mame nka,Negative
she madğŸ˜‚ how can u test and know youre pregnant in less than  hours it should be close to two weeks anaa,Neutral
udey nupsg anaa,Neutral
bossu make me too dm anaa,Neutral
yeah why my tweet dey show saturday anaağŸ˜…,Neutral
we dey inside anaa ğŸ‘€,Neutral
thought they said it was false anaa  swnv,Neutral
wei why he be insecticide anaa ğŸ˜‚ğŸ’”,Neutral
someone take do you anaa,Neutral
ebe opana ihn birthday o yntwa no mb anaa,Neutral
eiiii why people de insult am anaa,Negative
u see your small club dem no get training kits anaa ğŸ˜‚ğŸ˜‚ğŸ˜‚,Neutral
reality things  what she dey talk be action movie anaa,Neutral
a comedian who can produce music that get more streams and views than your favorite artist damn shatta is good anaa,Positive
unless bamboowe fit bamboo amanaa the bamboo too one still no be ghana ğŸ˜…ğŸ˜…ğŸ˜…,Neutral
oh anaa adey lieğŸ˜‚,Neutral
why dem portal to a new dimension in the rooms anaa,Neutral
so make i drop anaa,Neutral
ei on your neck szn anaa because wow ğŸ˜,Neutral
ah warris this bbl gone wrong anaa,Neutral
make we add more anaa,Neutral
he be ghanaian anaa,Neutral
ah ebi golden floor and roof anaa,Neutral
ei go affect zone bundle anaa,Neutral
na ebi force anaağŸ¤£,Neutral
great minds think alike could it be a sign anaa i should change my dealer ğŸ˜‚,Neutral
i make late anaa,Neutral
say no to sports betting anaa woseone goal needed to win millions of ghana cedis  goal finally arrive but var says nowow heartbroken,Positive & Negative
u go argue anaa ğŸ¤”,Neutral
casemiro too you think football bi wrestling anaa,Neutral
yo  sup with the price won on your fmdriveshow yesterday im one of the winners but no feedback yet anaa mnfogete,Neutral
oh ten hag gave the world the reason anaa he retorted era ends ğŸ˜‚ğŸ˜‚,Neutral
liverpool fans dae cemetery anaağŸ˜‚,Neutral
na fred no y komfo anaa echeck like akom afa no,Negative
oh bro  why  one dey hold the mic â€¦ you nor see anaa,Neutral
eii fear catch you anaa,Neutral
penalty no dey ball insyd anaa ğŸ˜‚,Neutral
your mind dey inside anaa,Neutral
oh bross we den you get problem anaa,Negative
you be united fan anaa bro  ğŸ˜‚,Neutral
ebe true anaa ğŸ˜‚ because ei,Neutral
he be sickler anaa,Neutral
make i drop my momo number for nokofio anaa,Neutral
you buy some anaa  ğŸ˜‚,Neutral
pains make i give you extra sheet anaa gayga,Neutral
your heart dey cut anaa,Neutral
pls oooo yaapono also threw shots at sarkodie why dnt you guys talk abt yaapono anaa he be  ein paddy,Neutral
why wah really happen beno  some artist do you yawa anaa,Neutral
martial no he be sickler anaağŸ˜‚,Neutral
na mâ€™ose valentine gifts nu ebi give and take anaa this one too be specially dedicated to men and men aloneğŸ¤”valentinesday valsday valentinesdaygift,Neutral
leave kasoa anaa but thatâ€™s her domicile o she loves there pass ğŸ˜‚,Positive
but thats what he was bought for anaa,Neutral
why u then me get beef anaağŸ˜‚,Neutral
ğŸ˜‚ğŸ˜‚ğŸ˜‚she go luv watch movie anaa,Neutral
lmao i tell you but bloody my smallb dey ur side anaa wosi,Neutral
why bj y poison anaa,Neutral
how far ur team win anaa,Neutral
i dont even why i bought dstv ğŸ˜‚ğŸ˜‚ anaa dem do me juju if the subscription ends p i just remove the dish and hang it somewhere yaccine tv app is there for free,Neutral
some hair dey downtown anaa ny mani aaa ğŸ˜,Neutral
ebe the same tips we dey stake anaa cos eii ğŸ˜¸,Negative
first i go park watch am well then i go accelerate like  times make i see sey he go do some move anaağŸ˜‚ğŸ˜‚ if he no do any move nooor then i go twa som small c then sharp i dey go back to where i dey come from ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ make he take that road ino go go again,Neutral
eno be real anaa cos i have been doing this and nothing shows,Negative
na u sark nation or who u mennerz dey call ursef u figa ur brains wrk pass anyone anaa gyimi keka kwağŸ˜¤ğŸ˜¤ğŸ˜¤ dats yy ur mcm is still a local champion yÉ›bu É›bÉ› bi sÉ› É”kÉ”mfoÉ” wagyimi no ne bosom nso agyimi,Negative
so he go be good than kdb anaa mmoağŸ˜‚,Neutral
mudryk no noa nie anaa he dey bench,Neutral
ah wagyimi anaawey game you dey watchğŸ˜‚,Negative
why ur dere u score anaa,Neutral
he make assist anaa,Neutral
he score hat trick anaa,Neutral
mudrych no play today anaa,Neutral
ahhh chelsea score  anaa,Neutral
eii aden y brick laying school anaa,Neutral
he chop weed toffee anaağŸ˜‚ğŸ˜‚,Neutral
make i drop number for dm anaa,Neutral
the giveaway if you not a guy you not part anaa,Neutral
chaiwkhkyd ğŸ˜‚ğŸ˜   you do all something for vals anaa,Negative
the boys all dey gym some war dey come anaa,Neutral
don i for use mtn num anaa cuz since yesterday enor reach me ooo,Neutral
no epl match anaa,Neutral
kw depression catch you anaa what be this plenty talk you got where you are now by tapping into other peoples business but come dey here dey talk plenty like kofi odurowe sef we taya you mandem,Negative
the friendly match no dem play am for ejisu anaa  ğŸ˜‚ğŸ˜‚shame,Neutral
sia u figa say i be u anaağŸ¤£ğŸ¤£ğŸ¤£,Neutral
ghana ğŸ‡¬ğŸ‡­  is eclipse from beautiful things anaa  eiii god what de wrong we,Neutral
anaa you say make i go sleep  ste,Neutral
be like am seeing  wana twitter trotro artisan for ur back o anaa ğŸ¤”ğŸ˜…,Neutral
bro the giveaway u finish anaa,Neutral
but why is  blocking you,Neutral
bossu why we finish the giveaway anaa i tweet saa ny hands all dey hurt,Neutral
you forget sdy technology they anaa,Neutral
something dey back anaağŸ˜‚,Neutral
i donâ€™t even know why heâ€™s always on the bench sefâ€¦why heâ€™s not good enough for potter anaa ğŸ˜,Neutral
looks like theres more to this than meets the eye blakk rasta den sark get some previous beef anaa,Neutral
adn you be obroni anaağŸ˜‚,Neutral
are you in ksi anaa  come office now now ğŸ˜,No Sentiment
ghana without king sark  is not ghana ebi niger anaa mebodam ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ‡¬ğŸ‡­,Neutral
me ago takegh oooo make i go follow anaa,Neutral
i hope say ghanaians no go come talk say blacko should have removed his cap anaa mebodam ğŸ˜‚blacksherif  blacko,Neutral
so u no still dey see ma own anaa hmmm nagodfc  de mke i see dis one top adey begğŸ˜­ğŸ˜­  sfvfsauw,Neutral
ahhh so u figa say only ashantis have akan names anaa ğŸ˜…ğŸ˜‚ u hear akan name n u say ashante ğŸ˜…,Neutral
you too marry him out of good heart errhanaa marriage di good heart eni mu siaa,Neutral
so which mines you dey work with obuasi anaa tarkwa cos this mining dierr,Neutral
so whats up with the defense for abeiku santanasomebody beat am anaaagenda boys no go enjoy small trolling anymoreğŸ˜‚ğŸ¤£,Negative
aden she bi waakye anaa ğŸ˜‚ğŸ’”,Neutral
hahaha we are willing to pay bro but are they also willing to telecast it or anaa meboa âœŒï¸,Positive & Negative
adÉ›n dc chop  years anaaor sl too chop  years because the way you dey talk deÉ› ğŸ˜‚,Neutral
ebe wrong anaasiağŸ˜¹,Neutral
looks like february is running oo anaa,Neutral
you get job in saudi arabia anaa,Neutral
but it was civilised for black rasta to do it to another man abi feigning knowledge anaa y kasa,Neutral
so angel no be obolo anaa,Neutral
herh wagyimi anaa adey prepare contracts whatâ€™s there is heâ€™s not fully signed to def jam thatâ€™s all na fawo gyimi kc,Negative
oh so kejetia and makorla cast anaa  s,Neutral
y wossop  chairman bore anaa,Negative
konkoband for sign  eeeii why he dey auto repeat anaa boi dont make money ğŸ’µ n seeğŸ˜‚ğŸ˜‚ğŸ˜‚,Positive
for me anaa or make i komot,Neutral
u go send me momo anaa ğŸ‘€,Positive
he no dey twitter anaa,Neutral
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚weiaden sark nadwen ny anaa den this says he was dropped but you said sark didnâ€™t accept ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,Negative
but what efya said about blakk rasta eno be that bad she has an opinion and she leashed it anaa,Neutral
yo why ebi savages wey dey der anaa yo  call me,Neutral
but you people sometimes you dey ask some yawa questions ooo ğŸ˜‚ğŸ˜‚ğŸ˜‚ you neggers dey lack contents anaağŸ˜‚ğŸ˜‚ğŸ˜‚ how can you tell me this  you should ask the presidents dema wife and kids not the public ğŸ˜‚ğŸ˜‚,Negative
ah na what the chair then table dey for thereanaa ibe maakuo meeting u dey kam do  there,Neutral
en father be en manager anaa,Neutral
what if dem no give you back seat anaa all dey the craft inside ğŸ˜…big up though,Neutral
why you dey anaa,Neutral
but abi we go vote bia anaa,Neutral
i told you to release mendy so that man city wont buy chilwell not greenwood u somke anaa,Negative
abeiku santana den he bi commonwealth chief chorister anaa,Neutral
ah sebor paa expect what even on your birthday koraa nothing na vals day buh we dey in relationship paa so now if adey act single aa ibi my fault anaağŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚   puredrive,Neutral
aden you smoke anaa,Neutral
eeeiii you go cook am before anaa raw meat na,Neutral
oh but i think say abeiku always dey around despite anaa ebe en buddy o,Neutral
this things you dey ya na ye gyimee anaa s den,Negative
so you dey fear   anaağŸ¤”,Neutral
ah abeiku santana be choir master anaa,Neutral
ahhh you fool anaağŸ˜‚,Neutral
oh i like that make i drop my momo anaa ğŸ˜,Positive
now playing is countryside ğŸ”¥ğŸ”¥spotify is giving me some clear sound anaa e bi my new earpiece stcogetmgyi,Neutral
bro you forget me anaa,Neutral
them no dey roof their building anaa,Neutral
you dey travel anaa,Neutral
eei forest now bi retirement home anaa why all the ogs dey go there,Positive
aaaah why gwagon them be game boys anaa ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€,Neutral
eii now airteltigo too momo fraud to come their office anaağŸ˜³,Negative
you tooyou dey come marry now anaa,Neutral
why them hack your account anaa,Neutral
eii some ram bi anaa cos this your vim de ğŸ˜‚,Neutral
whoâ€™s blakk rasta is ğŸ¤” anaa mose drugs dey mess up my handsome saul  ğŸ˜‚ğŸ˜‚,Negative
masa you no go school anaağŸ˜‚ where you see low charge stop the skimming reading and do in depth,Positive
u wan some anaağŸ¤£ğŸ˜‚,Neutral
why rap be drawings anaa,Neutral
make we create wanna own language anaa what about a programming language in pidgin,Positive
ahh the guy nu he get problem plus  anaa cos eiii ğŸ˜…,Negative
idolo but you no be single anaa meboa,Neutral
ebi your team anaa,Neutral
