tweets,labels
what was the ill thing she said she says your opinion doesnt matter na praise the person aahh you bore na mo ey na mo agyimie anaa ğŸ˜‚ğŸ˜‚ğŸ˜‚,Negative
so if her husbee bi vice president nka she ll leave anaa ooohğŸ˜¥ğŸ˜‚,Neutral
why ğŸ˜¯u be scratch card anaa ğŸ˜ğŸ˜€ğŸ˜ƒ,Neutral
ahh why u dey feel the girl anaa which kind talk be this one,Neutral
u people wont allow us to bed in peace anaaâ€¦eeiiiâ€¦,Negative
you go score we anaa,Neutral
ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£charleyabi he say no new signings anaa,Neutral
skysports no dey hear anaa ğŸ˜‚ğŸ˜‚,Neutral
u wan hijack the deal again anaa cos,Neutral
ah the boy he fool anaa ğŸ¤¦,Negative
ah united figa gavi den pedri be ebola den covid anaa cos this sanitizer dem dey take come face we değŸ˜­ğŸ˜‚,Neutral
why the car no reach where them dey go anaa  ğŸ˜‚ğŸ˜‚,Neutral
gyimii saa oh so is he trying to say he killed his parents anaa,Negative
ei some world war  bi dey come anaa everybody dey gym ğŸ˜­,Neutral
ah that rui costa nu wagyimi anaa ğŸ˜  is the club his president mpo nie na owner ntweew ğŸ˜ğŸ˜,Ghanaian Pidgin
this one be kraman banku,Negative
masa thats not the only song she has kraman kte fit win am  suazhovqqc,Neutral
that dr kraman guy ankasa he be correct guy,Positive & Negative
kraman ba  millionei chale if i buy this dog he for feed me  times i day or something because,Neutral
everybro dey do banter so u too dey do somelmao komot urself kraman,Negative
you get chairman or kraman  in  voice  ğŸ¤£ğŸ¤£ğŸ¤£deadlineday enzofernandez royalsports  sziwtyka,Neutral
just odds you wan show sportybet that youâ€™re smart aaama ade no nso machine no enim mu kyn yğŸ’” ne  mo aha nipa paa o matches no de masağŸ˜­ğŸ˜­,Neutral
we go cook saaa nso eben da,Neutral
i crush keep nso  ooo,Neutral
penaldo fans dey make noise too muchğŸ˜…ğŸ˜…every little thing biaa they want to compare and contrast nso adeÉ› yi nfağŸ˜†ğŸ˜†,Negative
wobisa s saawotumi hire fine girls nkoaaa wor wo video mu nso you nor dey touch dm seff s y wo f ğŸ˜‚,Neutral
charlie hmmm abi mo nso dierr boi,Negative
na aden unfollow her nso eeerrrr anaa u dey like wat u dey see for ur tl top,Neutral
the ordinary ghanaian girl no dey bleach s dark chocolate aa,Positive
yh hiring canopy then things yebetwa ntoma nso,Neutral
pulse nso wey question be this,Neutral
all what they know is to call you a hater if bron ainâ€™t your fav or goatself acclaimed goat nso y goat,Negative
if i get aaa i will read ooo nso menp reading baako sieğŸ˜‚,Neutral
ur news finish anaa aaaah tv paaa wei nso ye news,Negative
but where u grow ketch too nso your parents donâ€™t want u to talk to boys or what  they know u dey uni so it should be a normal thing,Neutral
hw ooo he saa nso dey want better reason to break up chai lord whatever sinful lifestyle im living make i no mumu like this wan amenğŸ™,Positive
u get money come pay saa nso dey spy ur phone topwhy not stay home nd check onlineedey vex me pass but once a while adey pass through especially ucl night sekof the atmosphere b epic ğŸ”¥ğŸ”¥,Neutral
sofo nso na politics dey sweet you like that boie ğŸ˜‚,Negative
kwasia u know the education this man dey give we here  ges sef no fit dowo suit green s greener pastures nso woho kyere wo,Negative
eeii wofa wo nso woyÉ› emotional papayou probably typed this with tears in your eyes  relax small na u fit pass inside die one day if chelsea loses ğŸ™ğŸ½,Negative
its not him na wokoraa nso ahhow many times shouldnhe say heâ€™s not on telegram,Neutral
may dn ğŸ¤£abi cul lady nso oooğŸ˜†,Negative
i feel this girl nso i canâ€™t sayğŸ’€ğŸ˜­ğŸ’”mâ€™ano mm,Neutral
stonebwoy trying to connect himself with big artists but some ghanaians dey troll him moa,Negative
the follow follow fuo nu nso will insult saaa eiii sake of coins ğŸ˜‚,Negative
ghana yesu nso na ass licking de you both are in your s and still lick his ass public toilet cleaner ğŸ˜‚ğŸ˜‚ğŸ˜‚,Negative
mede wo gyimi too muchreduce the herb intake den nsemhunu nso niemede fiorkor koraa,Negative
chaaaale ma eye get forkin that guy dey talk too much everything he wan talk some s nah wan k school papa nsoğŸ˜‚,Negative
vibesonvibes   u ppl go do saaa na me relationship agush want to talk but a cnt stop listeningeiiiii now a get gal nso oooo,Positive
kyer s she no dey even give bernard chance make he explainğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚bernard nso dier jon,Negative
hw wei nso ne kwasiaschoolmate wey how come them make um pass uğŸ¤£ğŸ¤£u never kno book or wetin gbemi kraa,Negative
kwasia na yâ€™É›tia ne hwewa so mprenu smhğŸ¤¦ğŸ¾â€â™‚ï¸ É”kwasia nso se yÉ›de nÃ² na yâ€™É›nde me yâ€™all dey laugh am for learn something,Negative
we outside we outsidenso dabiaa you dey houseğŸ’”ğŸ˜‚,Neutral
he said he was focused on the fulham game not the transfers nso nkwasia ball nkoaa,Negative
the vhibe i take come class today ehhğŸ˜‚ğŸ”¥ğŸ”¥buh hweee nni mi tri muğŸ˜‚ğŸ’ª,Negative
dabi o mufasa his music wahala naa ğŸ¤”ğŸ¤”,Neutral
u dey taya ooo oh dabi dabi,Neutral
yestee them waste my time for there saa i lef like,Negative
hw much be ur whole wardrobe sefgyimii kasa saa,Negative
shatta you make i laf saa wey i come step  ma remote top n breakâ€™am ğŸ˜‚ğŸ˜‚ğŸ˜‚,Positive & Negative
i fit make horny saa then blood dey comot nose,Neutral
aybi da  let ur blessings flow on me tonighti have tag you since morning tee saa oo i no see anything ooo ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™dont mind am baba,Positive & Negative
ive drop saa you dont want to follow me some ğŸ˜”,Negative
aybi da  let ur blessings flow on me tonighti have tag you since morning tee saa oo i no see anything ooo ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™,Negative
ğŸ˜‚ğŸ˜‚ i dey lie â€¦ wat we noe is sex sex saa  we canâ€™t contribute nothing to the world,Negative
i watch saa,No Sentiment
i dey wan big money saa wey i go select win ove for ajax chai ğŸ˜‚,Neutral
if you no be starman them fit toss you around saağŸ˜‚ğŸ˜‚e go over you sef,Negative
you chop pizza saa see the way you make fresh,Positive
kommot for there progress papa ben mmo ab krnoo saa your cup ll be full one day sia mahn,Negative
i remember when dem throw this guy out of live showhe cry saa wey him tears stain me how time flies,Negative
herh me i crush on you saa i taya why the reshin is too much ah tsww,Negative
i do am saa bro,Neutral
ei saa then if this year end i go change am,Neutral
bro i have send momo number saa ğŸ˜ªğŸ˜ªğŸ’”,No Sentiment
who dey cry  adey cry over kaly jay ğŸ¤£ğŸ¤£woy kwasia saa,Negative
he dey tension me saa hoh,Neutral
chale drop odds ğŸ¥º over the week bet chop me saa,Negative
ah ebi passport dem dey use to travel eii saağŸ¤”ğŸ¤”,No Sentiment
you dey mind saa kwasia boi wei,Negative
low key koko too do saa reach  cedis ei,Negative
no be like say adey chop omotuo oo gentleman man saa na ulcer,Negative
ow this shs dem nor take do you saağŸ˜‚,Negative
wey double chance prophesy this gyimie saa ğŸ¤£ğŸ¼,Negative
chale a vex saa,Negative
baba i tag u saa no mind me,Negative
saa wen dat and where be dat,Neutral
i do some i no sick saa den the card die since  â˜ºï¸,Negative
you no hy da fine saa but y normal,Negative
hw ooo he saa nso dey want better reason to break up chai lord whatever sinful lifestyle im living make i no mumu like this wan amenğŸ™,Positive & Negative
kwasia me adey love boobs howğŸ˜‚ğŸ˜‚eno be  wey dey love you di gyimie saağŸ˜‚ğŸ˜‚,Negative
u get money come pay saa nso dey spy ur phone topwhy not stay home nd check onlineedey vex me pass but once a while adey pass through especially ucl night sekof the atmosphere b epic ğŸ”¥ğŸ”¥,Positive & Negative
i stare saa i never trip sefğŸ¤£,Neutral
i tell you i dey here zooming it saa to see it very well ğŸ˜‚,No Sentiment
he go come spoil everything bad luck saa no,Negative
trust the process saa now i get trust issues sef,Negative
so u no go bring ma own enti saa na yÉ›di É”dÉ” ğŸ˜ŒğŸ˜Œ,Negative
naaa ago buy that one saa  pieces instead by baako p gh,No Sentiment
i send â€œenokayâ€ my number â€œâ€ saa he no send me money ğŸ¥²ğŸ¥²ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ’€,Negative
bless me some bro i comment saa,Neutral
big boss i don tweet saa ano barb your giveaway some da today dier make my luck shine,Positive & Negative
bro i root saağŸ¤£,Neutral
d for daben hmmm  a drop saa you never locate me,Negative
i drop saa buh still ano get ğŸ™,Negative
so you do saa now you dey get engagement eii ğŸ’”ğŸ˜‚,Positive & Negative
a shock koraa turkey too be place we dey hustle for wey he brag saa like that ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,Negative
dem hype my man saa all tournament one match p kill ein career,Negative
my don i tag you saa no dey mind me but still dey watch ur moves lol,Negative
today i say make i wear pad then see herh saa pad mu yd ei my balls all make coldğŸ˜©,No Sentiment
you just do fa no saa and move on,Negative
i laugh saağŸ˜‚ğŸ˜‚,Neutral
crashing nu y mu levels we dey stage one heâ€™s basically saying help us not to get to stage  ny saa la wu,Positive & Negative
i drop saa  sgzl,No Sentiment
a laugh saa charle ğŸ˜…ğŸ˜…ğŸ’€,Neutral
ibi we boys ahhh go marry them saa ohhh,Negative
so you call the camry and babar shop achievements na wagyimi saa  not your fault cos some client cheap ein body make you see k so you figa you be chairman aboa bi kwa,Negative
people de like these things too mich so noor mudryk come do small show against lipool them make noise saa,Neutral
its the way ghtwitter clipped kojo jones wings for mesaa na he wants t go into politicsboi,Neutral
my own lef me go marry after  years ur own sef considered u saa for  years she deserves a degree certificate sha,Positive & Negative
chale you go tell we the management member then teammate all saa no gyimii no  seqtm,Negative
e leff small like we dey find him naa wey he saa lost again so we still searching ğŸ˜¤ğŸ˜¤,Positive & Negative
he is a joke aswere ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ see who get criticizing mouth ay no go mess like this ğŸ˜‚ğŸ˜‚ğŸ˜‚ depression di saa ğŸ˜‚,Negative
this one says atsu has been foundthis also says he hasnt been foundfirst to break the news foÉ”we begthink about his wife and family okdem dey go through alotmu pÉ› saa dodo,Negative
blacko go do saa na sad boys start dey drip like thisğŸ˜‚ğŸ˜‚  swhrp,Neutral
ğŸ˜‚ u messop oğŸ˜‚ i laf saa,Negative
for me i will stop texting cos am not lucky here cos i beg forcedis saa i couldnt get some,Negative
boss i send saa you no dey see me sef   stuyy,Negative
dem lash you saa how dem go fearğŸ¤£,Negative
ah buh you sef one day some lady go choose youğŸ˜‚ğŸ˜‚wo saa no,Negative
so god dey play us like tv game ny saa,Negative
i do ham saa nothing comes to me nana agyemang  sonpu  serf,Negative
i saa drop again,Neutral
you use kirkland saa from first year but nothing comeat this point dier you for start dey drink o,Neutral
u never dey follow to broğŸ¤£ğŸ¤£ i do saa,Neutral
ma commenti saa everyday buh here i am today too   sqqwjsm,Neutral
ğŸ™  i drop saa but i never chop some beforeğŸ™ğŸ™ğŸ™,Negative
ğŸ˜‚i laugh saa,Neutral
i do saa i no win some before oo vamos ğŸ”´ğŸ”µ,Negative
norr we dey joke dey joke but charle this be someway paaa oh  why these people dem just no go fi free dem  these people sef i sure sey dem struggle saa before dem get people come do this thing ibi wickedness or what  kmt  snzipogudm,Positive & Negative
chale the bet i try register saa e nor dey work ooo,Negative
i do am saa ooo baba,Neutral
afi do saa then i conf then i go vex dawgğŸ¤£,Neutral
ei saa na our own to spy somebody ein pocket,Negative
one nil defeat dey pain pass esp of the goal come early yÉ›bÉ›ti yÉ›bÉ›ti saa na ref apon ğŸ˜‚  shccl,Negative
ohh saa i see here we dey,Neutral
fear women ooo bernard shock saa he no know what he go talk mpo again she no dey allow make he talk sef ğŸ˜‚,Negative
no be that alone bro i dey take madrid win bet saa i bet the game under  wey put big one for topi am still smiling ğŸ˜‚ğŸ˜‚ğŸ˜‚,Negative
ah charley i try saa,Neutral
nigga dey blow nonfa saa ğŸ˜‚,Negative
e hard oo mechanics dey fit like me saa then i dey beg,Neutral
youâ€™ll do saa then you collect,Neutral
messi for do something nny saa yawuadey fear pass herrğŸ˜‚,Positive & Negative
nagodfc bros i have been following saa since  days ago but nothing boss pls make this sunday a memorable one for me,Positive & Negative
madwen ho saa i just dont get it moretimes them for change coach,Neutral
i check saa i no get some man no nice ğŸ˜’,Negative
lmao you know what cavs take do meğŸ˜‚ğŸ˜‚ğŸ˜‚i switch teams saa rydee i shun dey watch saf,Negative
chale u squad for talk we things udey do oo everyday budget saa but nothing better,Negative
lmao he come yob we figa say he go go scot free i think about it saağŸ˜‚,Neutral
dem bench am saa last minute kraa before he come play some,Negative
boss last thursday i did saa buh didnt get it giveaway abeg today de dont go pass me,Positive & Negative
pressure from who u watch wonna match today plus evertonâ€¦go check highlights dem chop yellow saaa bugabuga,Neutral
we dey do this thing againwe go play saa then dem equalize,Neutral
small time clubs will keep your players on the wings out and you will see if you can win matches iwobi and mcneil have been very good helping mykolenko and coleman so you guys go pass saa but you no dey see top,Neutral
bestie bestie saa den u eat am ğŸ˜­,Negative
piratebay wey them barb them saağŸ˜¹ğŸ˜¹  sgjn,Neutral
fa wogyimii kcc o ahomasuo foc kwasia u think u go shine saa woni twaaaasidi,Negative
this thing some do me before  adey check in some white couple wey them dy stress me  wey atalk for twi inside sey â€œmo hâ€™adwen oâ€ the man say saa plus the twi accent wey them dy laugh bro ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚atear roff,Negative
bossu i tweet saa u always dey skip me a stcoztvyhtofl,Negative
i drop saa i tire sef,Negative
me too make i drop i did saa u didnt see the tweet i try to find it too have engage saaa ur tjunhs kwaaa adey see brogad,Negative
boss no check ma page i post saa,Neutral
covid kwraa is tired of ghana people chop money on its back saa he taya self,Negative
so as i drop saa wey anor get somee goood bro ğŸ˜¥ğŸ˜¥ğŸ˜¥ğŸ˜¥ wey adey follow him and more hmm,Negative
we send this kinda saa enever reach wanna top that,Negative
u do saa e no reach me,Negative
sadiq  boss since yesterday oo i drop saa ğŸ™i beg make i see top  sntyt,No Sentiment
bro adey follow u saa but ano win ur giveway some today bless me small,Positive & Negative
i drop saa boss,Neutral
the land sef he no get to lay the foundations saa na wasa,Negative
i laff saa that guy is cursing saa ğŸ˜‚ğŸ˜‚ğŸ˜‚,Neutral
wogi l no saa aden me bro,Neutral
saa al batin team wey ibi relegation nor dem go go laarh ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,Neutral
mudryk think say here be warzone he fo de run run saa ğŸ¤£ğŸ¤£,Negative
saağŸ˜‚ğŸ˜‚ so ego be gbushiagbushia,Neutral
gyemii saawey tin be this,Negative
so  can drop two tracks in a day like what he was doing with amerado beef thing nor n yaa starve y saa no,No Sentiment
hype saa na he flop,Negative
if uno change ago worry u saa,Positive & Negative
that be my biggest headache chale he go do saa then limit enzo,Negative
kwaw nor wan talk but pono do saa kwaw release the truth kwaw god richly bless u   ur mother underground artist like u,Negative
masa stop this jon thing we drop saa no momo,Negative
aww boss  abeg look ma way a tweet saa,Neutral
oh saa wo y taadi boy  no wonder yall should stop shitting around the sea sekof cat kraa wont do it,Negative
we dey hype saa den it cast,Negative
you dey like the guy too much you talk saa he left so what be your problem nowğŸ¤£,Negative
my aunt asked me recently where i dey work i tell am say silverbird cinemas and she just sighed and said nana kwame a na onim ade saa no cinemashit get to me but i wave am off listening to the song just trigger so muchsighs in french,Neutral
bossu why we finish the giveaway anaa i tweet saa ny hands all dey hurt,Negative
me kraa mpo saa as i see am the first time if you know what i mean,Neutral
it dey bost my brain saa,Positive
i tweet saa i tire,Negative
this song a fit repeat saa ğŸ˜‚ğŸ˜‚if adey soak the album,No Sentiment
world cup world cup saa u go sign enzo for ğŸ˜,Neutral
bossu them do saa all my money leff ghps aah i conf seff,Negative
fine girls like this wey go chop money saa aswearğŸ¤” sohofriday,Negative
saa boy no he go mmomğŸ™„i am well sohofriday,Neutral
saa come win my soul for christ ğŸ˜Š,Positive
david ornstein he brings the final piece fabrizio go speculate saa wobehu na chelsea go buy am,Neutral
myself koraa i wonâ€™t take a bullet for na saa akoa tiatia nno,Negative
i drop am saa bossu,Neutral
blood sample you go draw you stab stab me saa madam why i steal your something,Negative
chale i laugh saa ğŸ˜‚ğŸ˜‚ğŸ˜‚ sark er,Neutral
i drop saa ğŸ™   spnopifo,Neutral
na s woo wagyimi saawano ho nwin s kway wati siiatono wonder  said u bi funny,Negative
so me ano dey inside or watğŸ˜­ğŸ˜­ nagodfc  i have reply saa buh still not received mine awwğŸ˜­ğŸ˜­  spgvo,Negative
i do saa nothing for me nana agyemang  bless me today ğŸ˜¥ğŸ˜¥ğŸ˜¥ğŸ™ğŸ™ğŸ™god bless  stcomkehlxgz,Positive
we like am saa wai please tell your people that defeats are also part of the game ok,Positive
saa so lef me ong ğŸ˜‚,Neutral
ohhhh saa buh kumerica no be part of ghana ooo sendcashfromabroad,Neutral
i drop my number saa ano get the momo some ebi ghost wey dey do me so or wat,Negative
this matter ego go back and forth saa,No Sentiment
i iaugh saa,Neutral
bet deir you for use  your mind to it ooo else dem go chop you saa,Positive & Negative
ne jon wode wonnim nyansa so itâ€™s hard to talk with youğŸ˜‚ğŸ˜‚ğŸ˜‚ you dey contradict yourself saa eiğŸ˜‚,Negative
i drop saa but it never reach me   make i receive the blessing some,Positive & Negative
we go come back with last position saa,Negative
u force saa get handshake ğŸ¤ wkhkyd,Negative
this guy i score am saa,Negative
chale i watch the thing liketimesi laugh saağŸ˜‚ğŸ˜‚ğŸ˜‚puom musicğŸ˜‚ğŸ”¥,Negative
saa rasta wei ankasa we for lash am na be too funny ğŸ˜‚,Negative
you go do saa then the thing go tear ein eye top â€¦first time proper come your life inside see what you dey do,Positive & Negative
you barb ebi recently wey wanna rector agree make dem participate in the nsmqyou go study den pray saa,Positive
i laugh saaeeeiii something s cooking small small,Neutral
song dey parp gyae saa,Positive & Negative
you people go hype greenwood saa then next month we go see am for nsawam prisons,Negative
aden na wop gyimii saağŸ˜‚ğŸ˜‚ğŸ˜‚ you do saa make  bore ğŸ˜‚ğŸ˜‚,Negative
abeiku wey them skip am like back benchers and am lectures saa no,Negative
brooo hmm a watch am saa she change ooo herh this is sad,Negative
we need a marriage minister na the girls dey cheat we you go dey plus them saa na old man bi come take we want them to be married by force to us,Negative
see heri know this paadont beg for water it will raindont beg for food dont beg for money saa then you die before your time pride is killing mist youth learn to beg when neededwe all need somebody to success,Positive & Negative
as dem chop your mother saa what she get from am,Negative
hw ne lips be ose obi y drugsâ€¦ nkwasia akeka saa kk gyimie,Negative
blakk rasta ankasa no bro shda know am saa oo aboa banku be popular pass am mmom,Negative
make dem know idol sie line saağŸ˜‚ğŸ˜‚ğŸ˜‚,Neutral
chale i think about that thing saa like just make a straight road from there like how hard would that be erh now you have to go all the way saaa before you come ho ğŸ˜ª,Negative
saa ppp you no no get choice nanağŸ¤£,Negative
chill bro sark nodey carry bozos dema matter put ihn heart saa you barb,Positive
i dey front seat saa nso nothingebi obinim backside dey motivate me me nsua hwee heeehee,Negative
we drop drop saa u donâ€™t follow back i ll unfollow u mpo,Negative
chale the song den dey play for the video inside nu â€¦ dem dey play for funeral under waaâ€¦ i search am saa i taya abeg where ago get the full mix,No Sentiment
that trick your godfada use for me saa e no work try again,Negative
we go watch kwabena yeboah saa nana monday night highlights,Neutral
united will eat them saağŸ˜‚ğŸ˜‚ğŸ˜‚,Negative
you go do saa then i lash you,Negative
i tweet saa uno dey mind me sef,Negative
you guys bought lukaku dede saa na he turn bankuğŸ˜‚,Negative
so chelsea do eye red saa buy enzo,Neutral
chairman  toast me plus momo giveaway saa,Neutral
fool saa make chelsea sign this player ğŸ˜‚,Negative
nanka dem saa for lash am as he dey ground,Negative
dem plant some greens saa add tree senior contractor go vex oooo,Negative
this vibe be making me laugh saa ğŸ˜‚ğŸ˜‚ğŸ˜‚  swgrd,Neutral
you go do saa then his record label go find u in public and do the needful hmm,Neutral
the way chelsea fans dey refresh fabrizio ein page nbs dem go do saa till the phone ankasa restart,Neutral
i listen space saa my ears sef dey pain me,Negative
herrrrrğŸ˜‚ğŸ˜‚ğŸ”¥ğŸ”¥this one de din ooooğŸ”¥ğŸ”¥ğŸ”¥welcome moğŸ”¥â¤ï¸,Neutral
wo din kraa kyer s wegyimi e be him for fight corruption give u  hating is hardwork keep it up  allow the young man to entertain some of us here n fa wo gyimi ko  mr politician,Negative
boss you say you nor kai i say i hear din what again,Neutral
chairman dey do weightlifting at aj anaa,Negative
ahh you be dog anaa,Negative
ah ibi say legacy definition way boys no dey understand anaaâ€¦ letâ€™s start the discussions again why compare samini and sark in terms of legacy in the music industry make boys listen to what the presenter dey talk and stop deviating from the issue ğŸš¶ğŸ»â€â™‚ï¸,Negative
so you go back anaa ğŸ˜‚ğŸ˜‚,Neutral
maybe some btc land for your wallet arh you go get soft life oo anaağŸ”¥,Positive
i want see say i reach anaağŸ˜‚ğŸ’”swine,Negative
sarfo want stop the medicine anaağŸ˜¹,Neutral
na akpeteshi be dewormer anaalike you talk blood tonic eno bad kwraaa ooo so we both didnt our homework wellthank you,Negative
weeks di why ğŸ˜‚ein blood no dey finish anaa,Negative
u still dey use infinix anaa snr ambassador ğŸ¤©â¤ï¸ğŸ˜ğŸ˜‚,Negative
every day he dey score enso ni epl goals yi no dey barbhe started on negative anaa,Negative
ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ ne gyimii se i will date you hw you must be his wife ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£  na please ooh your father no buy house anaa  am just saying,Negative
enokay what ghanamantips talk ebi true ooooo no body can give us  odds back to back for  days anaa we go try again,Neutral
anaa make i goo beg my ex,Neutral
thinking ebi easy to do amğŸ˜†ğŸ˜†make we leave am make he come do ma erh anaağŸ˜†ğŸ˜†,Negative
the abrab for accra dey run me streets wey i no dey see top eii ğŸ˜’boi make i go back to my village anaa because eiiğŸ˜’,Negative
ah why you figure city we dey down like that anaa who you dey support make we check history,Neutral
oh e b lie anaa bro,Neutral
this guy dey mad anaa ğŸ˜‚ei,Negative
max no e be maximum anaa sÉ› me din maxwell na wo de ama wo kra no,Negative
u fool anaaand can u compare any of the artist mentioned above to sarkodie anaa ofui,Negative
today be sponge day anaa,No Sentiment
alhilal to beat real madrid anaa e never go happen ğŸ˜like â¤ï¸ if dem go fit,Neutral
you dey compare portugal to argentina anaa,Neutral
anaa adey lie,Neutral
edey pain you anaa ğŸ˜‚ğŸ˜‚,Negative
ohabi ebe soo norr anaa,No Sentiment
make i state my own anaa ğŸ¤£ğŸ¤£ğŸ¤£,Neutral
some girl say make atemuda buy um  bedroom house for golf city homes before she go date umâ€¦excuse me to say but yaa na moagyimi gyimi anaa s den,Negative
yesu the smoke anaa cos circle jonky man paa,Negative
but the brazilian striker dey anaa,Neutral
u wanna watch plus me anaağŸ¤£ğŸ˜‚,No Sentiment
games dey top already anaa,Neutral
make we tell them anaa,Neutral
please if you dey around too you can join anaa,No Sentiment
oh them chopping anaa abeg add me make i see some me ano go block bia,Positive & Negative
this time de abeg i no go take pic but a signed jerseyabeg ur mind dey anaa cos i dey come dawu,Neutral
remix dey come anaa,Neutral
so make nana addo take u go there anaa,Neutral
y dem swap flagstaff for sika anaa,Negative
than nunez anaağŸ¤·â€â™‚ï¸ğŸ¤”,Neutral
as you get mac book i fit come take the rog anaa,Neutral
bossu i dey me den my womananaa wosop,Neutral
he build stadium for u oo anaa ğŸ¤£ğŸ¤£ğŸ¤£,Negative
you no get nothing do anaa he said this soo what how many years this why who you be way your respect for him reduce lol he no mo you sef ğŸ¤£ğŸ¤£ğŸ¤£,Negative
enti agya yesu u no locate my sentence anaa anyway my number,Neutral
you left people who wants john mahama back anaa they are not part ğŸ¤£ğŸ¤£ğŸ¤£,Negative
man why dem curse me anaa,Negative
snr u no see me anaa   shxowc,Neutral
ibi self explanatory o anaa ğŸ˜‚ğŸ˜‚,Neutral
so still people dey chop bet anaa cos you stake say nana addo go wear suit saf aa dat day he go don kaftanğŸ˜‚ğŸ˜‚ eiiiii,Negative
sia you no  be fan anaa ğŸ˜,Negative
so as u dey declare am no mk we stop d search anaa,No Sentiment
the person why watsapâ€¦ he take something anaa ğŸ˜‚ğŸ˜‚,Negative
ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ make we tell am anaa,Neutral
why your comment finish anaa  or you no get commentğŸ« ,Negative
e pain u anaa,Negative
you won open rural bank anaa ğŸ˜‚ğŸ˜‚aden aah k cant star momo business  niggas start with k saf and make profit,Negative
secof aget clean heart wey you squad dey do me dirty anaa what ğŸ˜”,Negative
niggas called in the show were venting seriously about ghanaian nurses lmao somebody say make i ask dem say dem dey tear cheating as course anaa ğŸ˜‚ğŸ˜‚,Negative
momo anaa you make dem chop me saaa,Negative
abeg u go love show hasbulla something give we anaa,Neutral
eei fine girls dey oo anaa ebe me p ano dey see,Positive
ebi ikoko anaa,Negative
as if the one we go vote give go give us job nyansa biara nni mu,Negative
s wo nni biaa dem dey wish you wellafei wo bnya biaa dem dey wish you hellfameye,Positive & Negative
rashford get ball norr he want shoot â€¦ wagyimi anaa,Negative
you listen commentary for radio anaağŸ˜‚ğŸ˜‚,Negative
this be yourred letter to blac rasta anaağŸ¤£ğŸ¤ªğŸ˜€ or nah kelvin taylorğŸ¤£,Negative
make we delete one anaa,Neutral
kwasia you dey lose saa dey fool,Negative
